Alg = 0 	 NbFPE = 0 	 Range = 1 	 Size = 256 	 Time = 0.00018061 s 	 Performance = 185.7860 GFLOPS
Alg = 0 	 NbFPE = 0 	 Range = 1 	 Size = 512 	 Time = 0.00106966 s 	 Performance = 250.9531 GFLOPS
Alg = 0 	 NbFPE = 0 	 Range = 1 	 Size = 768 	 Time = 0.00347616 s 	 Performance = 260.6237 GFLOPS
Alg = 0 	 NbFPE = 0 	 Range = 1 	 Size = 1024 	 Time = 0.00821050 s 	 Performance = 261.5535 GFLOPS
Alg = 0 	 NbFPE = 0 	 Range = 1 	 Size = 1280 	 Time = 0.01586586 s 	 Performance = 264.3604 GFLOPS
Alg = 0 	 NbFPE = 0 	 Range = 1 	 Size = 1536 	 Time = 0.02737328 s 	 Performance = 264.7749 GFLOPS
Alg = 0 	 NbFPE = 0 	 Range = 1 	 Size = 1792 	 Time = 0.04333664 s 	 Performance = 265.5760 GFLOPS
Alg = 0 	 NbFPE = 0 	 Range = 1 	 Size = 2048 	 Time = 0.06497437 s 	 Performance = 264.4099 GFLOPS
Alg = 2 	 NbFPE = 0 	 Range = 1 	 Size = 256 	 Time = 0.00021843 s 	 Performance = 153.6150 GFLOPS
Alg = 2 	 NbFPE = 0 	 Range = 1 	 Size = 512 	 Time = 0.00138358 s 	 Performance = 194.0146 GFLOPS
Alg = 2 	 NbFPE = 0 	 Range = 1 	 Size = 768 	 Time = 0.00457901 s 	 Performance = 197.8528 GFLOPS
Alg = 2 	 NbFPE = 0 	 Range = 1 	 Size = 1024 	 Time = 0.01067664 s 	 Performance = 201.1385 GFLOPS
Alg = 2 	 NbFPE = 0 	 Range = 1 	 Size = 1280 	 Time = 0.02083824 s 	 Performance = 201.2792 GFLOPS
Alg = 2 	 NbFPE = 0 	 Range = 1 	 Size = 1536 	 Time = 0.03589597 s 	 Performance = 201.9101 GFLOPS
Alg = 2 	 NbFPE = 0 	 Range = 1 	 Size = 1792 	 Time = 0.05703251 s 	 Performance = 201.8002 GFLOPS
Alg = 2 	 NbFPE = 0 	 Range = 1 	 Size = 2048 	 Time = 0.08491770 s 	 Performance = 202.3120 GFLOPS
Alg = 30 	 NbFPE = 0 	 Range = 1 	 Size = 256 	 Time = 0.00650560 s 	 Performance = 25.7889 GFLOPS
Alg = 30 	 NbFPE = 0 	 Range = 1 	 Size = 512 	 Time = 0.04792202 s 	 Performance = 28.0075 GFLOPS
Alg = 30 	 NbFPE = 0 	 Range = 1 	 Size = 768 	 Time = 0.15671098 s 	 Performance = 28.9058 GFLOPS
Alg = 30 	 NbFPE = 0 	 Range = 1 	 Size = 1024 	 Time = 0.36307910 s 	 Performance = 29.5732 GFLOPS
Alg = 30 	 NbFPE = 0 	 Range = 1 	 Size = 1280 	 Time = 0.70377805 s 	 Performance = 29.7985 GFLOPS
Alg = 30 	 NbFPE = 0 	 Range = 1 	 Size = 1536 	 Time = 1.20662630 s 	 Performance = 30.0331 GFLOPS
Alg = 30 	 NbFPE = 0 	 Range = 1 	 Size = 1792 	 Time = 1.91150701 s 	 Performance = 30.1050 GFLOPS
Alg = 30 	 NbFPE = 0 	 Range = 1 	 Size = 2048 	 Time = 2.84646614 s 	 Performance = 30.1775 GFLOPS
Alg = 32 	 NbFPE = 0 	 Range = 1 	 Size = 256 	 Time = 0.00328970 s 	 Performance = 254.9964 GFLOPS
Alg = 32 	 NbFPE = 0 	 Range = 1 	 Size = 512 	 Time = 0.02258848 s 	 Performance = 297.0933 GFLOPS
Alg = 32 	 NbFPE = 0 	 Range = 1 	 Size = 768 	 Time = 0.07234998 s 	 Performance = 313.0511 GFLOPS
Alg = 32 	 NbFPE = 0 	 Range = 1 	 Size = 1024 	 Time = 0.16623798 s 	 Performance = 322.9532 GFLOPS
Alg = 32 	 NbFPE = 0 	 Range = 1 	 Size = 1280 	 Time = 0.32118250 s 	 Performance = 326.4736 GFLOPS
Alg = 32 	 NbFPE = 0 	 Range = 1 	 Size = 1536 	 Time = 0.54760906 s 	 Performance = 330.8819 GFLOPS
