1	28.6849375	7.517325	8.0347375	29.22	28.751525	11.81775	28.1736875	28.0461375	27.5855375	.  
10	28.1271125	7.527625	8.0182375	28.613875	28.4504375	11.8781375	28.6285375	28.2716875	28.12655	.  
20	28.09795	7.5293375	8.0423	29.1065125	28.3251625	11.7943875	28.723375	28.2879375	27.349	.  
30	28.8953625	7.53105	6.7513625	18.809725	28.4925125	11.826575	27.8094625	26.417475	26.327625	.  
40	28.18045	7.5283625	6.8601125	8.589475	27.9474	11.8002625	24.9710875	23.8069125	23.9953	.  
50	28.1469375	7.5284875	6.899725	7.8816375	27.5809625	11.808825	24.722825	23.571875	23.472175	.  
60	28.100525	7.529825	6.90955	6.5901	16.4513625	11.7780875	14.7716	22.103525	21.8393125	.  
70	28.9073	7.5308375	6.91615	6.534125	8.781875	11.6953625	8.2861375	19.969	19.9146375	.  
80	28.1338	7.52925	6.8977375	6.5735	7.326375	11.6796875	6.935875	19.4117875	19.3577	.  
90	28.1058625	7.528225	6.89965	6.6108375	6.4097125	11.6772625	6.100075	18.45585	18.3359625	.  
100	28.131775	7.528575	6.92185	6.6026625	6.2919375	11.714825	6.0014125	17.4333875	17.1170125	.  
150	28.9508875	7.59245	6.9640125	6.6859375	6.399925	11.5623	6.08115	5.707425	14.06545	.  
200	28.0908125	7.7462375	7.0940375	6.8077625	6.520225	4.997625	6.2015	5.5880375	5.883525	.  
250	28.0593875	7.9333625	7.25665	6.9480375	6.650075	4.462375	6.3262625	5.6885	5.253875	.  
300	28.3343875	8.1161125	7.3763125	7.088125	6.766425	4.493	6.438125	5.7756875	5.2735875	.  
400	28.759175	8.38415	7.6096625	7.2761125	6.9393375	4.58575	6.601875	5.90885	5.379525	.  
500	28.0680375	8.5458375	7.745625	7.400975	7.053075	4.63995	6.70215	6.013775	5.4557875	.  
