1	18.0180875	3.82775	4.229975	17.291325	16.8150125	9.997625	15.046125	14.8423125	14.846625	.  
10	17.992275	4.4886875	4.020525	17.2737375	16.8279	9.9923625	15.0551	14.840375	14.8492	.  
20	18.0139125	4.62115	3.956275	17.3036625	16.788025	9.9873875	15.10155	14.89635	14.89375	.  
30	18.0009125	4.164625	3.5373875	14.8134875	16.6647	9.9286625	14.6280125	14.1697125	14.152925	.  
40	18.0180125	3.737225	3.7478625	7.44335	16.6643	9.9118125	13.3880125	12.17	12.174375	.  
50	18.0374625	3.7285125	3.7417875	6.38455	16.6391125	9.9160375	13.1414125	11.7909	11.796625	.  
60	18.029	3.7280625	3.84795	5.3692625	13.600475	9.8525625	10.876775	11.16775	11.1880875	.  
70	18.01515	3.7156375	3.9685125	5.1260125	8.2237	9.8720875	7.109025	10.0289625	10.08615	.  
80	18.013525	3.7789125	4.03405	4.907675	6.7082625	9.8023	5.91555	9.6127375	9.713575	.  
90	18.030475	3.875825	3.6606875	4.8363875	5.790375	9.7944	5.1831125	9.1639375	9.1428625	.  
100	18.0198625	3.9535	3.77185	4.8284375	5.390025	9.8165	4.83785	8.591025	8.447725	.  
150	18.0163	4.40895	3.9951125	4.440475	4.7048	9.6550375	4.288475	4.503075	6.548725	.  
200	18.0101125	4.7775875	4.3172375	4.5735375	4.52845	5.80185	4.1456625	3.9329375	4.267825	.  
250	18.012975	5.069075	4.5627	4.7567375	4.5688625	4.6802625	4.203425	3.7693	3.6775125	.  
300	18.0158375	5.2664	4.7313125	4.8997875	4.6465875	4.3631875	4.2738	3.72705	3.4779	.  
400	18.021575	5.388725	4.8425625	5.0056625	4.7219125	4.189575	4.351325	3.72545	3.410125	.  
500	18.01615	5.4254875	4.8639875	5.0248	4.7158625	4.1091375	4.3433875	3.7185125	3.3956125	.  
