Alg = 0 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745011 s 	 Throughput = 144.1243 GB/s
Alg = 0 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745011 s 	 Performance = 18.0155 GFLOPS
Alg = 0 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745171 s 	 Throughput = 144.0933 GB/s
Alg = 0 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745171 s 	 Performance = 18.0117 GFLOPS
Alg = 0 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745258 s 	 Throughput = 144.0766 GB/s
Alg = 0 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745258 s 	 Performance = 18.0096 GFLOPS
Alg = 0 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744413 s 	 Throughput = 144.2401 GB/s
Alg = 0 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744413 s 	 Performance = 18.0300 GFLOPS
Alg = 0 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745232 s 	 Throughput = 144.0816 GB/s
Alg = 0 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745232 s 	 Performance = 18.0102 GFLOPS
Alg = 0 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744838 s 	 Throughput = 144.1577 GB/s
Alg = 0 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744838 s 	 Performance = 18.0197 GFLOPS
Alg = 0 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744925 s 	 Throughput = 144.1410 GB/s
Alg = 0 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744925 s 	 Performance = 18.0176 GFLOPS
Alg = 0 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745450 s 	 Throughput = 144.0395 GB/s
Alg = 0 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745450 s 	 Performance = 18.0049 GFLOPS
Alg = 0 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744726 s 	 Throughput = 144.1794 GB/s
Alg = 0 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744726 s 	 Performance = 18.0224 GFLOPS
Alg = 0 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745043 s 	 Throughput = 144.1181 GB/s
Alg = 0 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745043 s 	 Performance = 18.0148 GFLOPS
Alg = 0 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745680 s 	 Throughput = 143.9950 GB/s
Alg = 0 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745680 s 	 Performance = 17.9994 GFLOPS
Alg = 0 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744797 s 	 Throughput = 144.1657 GB/s
Alg = 0 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744797 s 	 Performance = 18.0207 GFLOPS
Alg = 0 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Throughput = 144.3152 GB/s
Alg = 0 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Performance = 18.0394 GFLOPS
Alg = 0 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744470 s 	 Throughput = 144.2289 GB/s
Alg = 0 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744470 s 	 Performance = 18.0286 GFLOPS
Alg = 0 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745245 s 	 Throughput = 144.0791 GB/s
Alg = 0 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745245 s 	 Performance = 18.0099 GFLOPS
Alg = 0 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744899 s 	 Throughput = 144.1459 GB/s
Alg = 0 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744899 s 	 Performance = 18.0182 GFLOPS
Alg = 0 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744784 s 	 Throughput = 144.1682 GB/s
Alg = 0 	 Range = 500 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744784 s 	 Performance = 18.0210 GFLOPS
Alg = 0 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Throughput = 144.3152 GB/s
Alg = 0 	 Range = 600 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00744026 s 	 Performance = 18.0394 GFLOPS
Alg = 0 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745318 s 	 Throughput = 144.0648 GB/s
Alg = 0 	 Range = 700 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.00745318 s 	 Performance = 18.0081 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03501139 s 	 Throughput = 30.6684 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 0 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03501139 s 	 Performance = 3.8335 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03503760 s 	 Throughput = 30.6454 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 10 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03503760 s 	 Performance = 3.8307 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03493728 s 	 Throughput = 30.7334 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 20 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03493728 s 	 Performance = 3.8417 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03511056 s 	 Throughput = 30.5817 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 30 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03511056 s 	 Performance = 3.8227 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03511325 s 	 Throughput = 30.5794 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 40 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03511325 s 	 Performance = 3.8224 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03503485 s 	 Throughput = 30.6478 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 50 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03503485 s 	 Performance = 3.8310 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03508112 s 	 Throughput = 30.6074 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 60 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03508112 s 	 Performance = 3.8259 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03503347 s 	 Throughput = 30.6490 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 70 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03503347 s 	 Performance = 3.8311 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03496186 s 	 Throughput = 30.7118 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 80 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03496186 s 	 Performance = 3.8390 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03505078 s 	 Throughput = 30.6339 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 90 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03505078 s 	 Performance = 3.8292 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03504944 s 	 Throughput = 30.6351 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 100 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03504944 s 	 Performance = 3.8294 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03502960 s 	 Throughput = 30.6524 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 150 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03502960 s 	 Performance = 3.8316 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03495610 s 	 Throughput = 30.7169 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 200 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03495610 s 	 Performance = 3.8396 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03487590 s 	 Throughput = 30.7875 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 250 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03487590 s 	 Performance = 3.8484 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03509194 s 	 Throughput = 30.5980 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 300 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03509194 s 	 Performance = 3.8247 GFLOPS
Alg = 1 	 NbFPE = 0 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03503280 s 	 Throughput = 30.6496 GB/s
Alg = 1 	 NbFPE = 0 	 Range = 400 	 NbElements = 67108864 	 Size = 536870912 	 Time = 0.03503280 s 	 Performance = 3.8312 GFLOPS
